rank,arabic_lemma,english_core_gloss,part_of_speech,root_if_relevant,estimated_frequency_tier,register_label
1497,إِنْسانِيَّة,The condition or quality of being human; humanity,اسم,,T4,
1498,لِيبِيا,Libya,اسم,,T6,
1499,مُتَعَلِّق,active participle of تَعَلَّقَ; related to,اسم,علق,T7,
1500,ٱِسْتِقْبال,Wait a minute.,اسم,قبل,T3,
1501,ضَرَر,damage; injury,اسم,ضرر,T3,
1502,بَحْرِيَّة,marine; navy,اسم,بحر,T4,
1503,سَعْد,to be fortunate; to be propitious,فعل,سعد,T6,
1504,قِتال,someone who kills many people; very deadly,اسم,قتل,T5,
1505,ٱِلْتَزَم,to stick to; to keep to,فعل,لزم,T3,
1506,غَزْو,They invaded.,اسم,,T6,
1507,مُنْتَدَى,place whither the people are called together; gathering place,اسم,,T7,
1508,نَهْر,river,اسم,نهر,T3,
1509,باقِي,Stay with me.,اسم,,T2,
1510,بَعْث,to awake; to incite,فعل,بعث,T5,
1511,ٱِتَّجَه,to direct to; to turn to,فعل,,T3,
1512,دَرَى,to know,فعل,,T1,
1513,تَأَثَّر,to emulate; to imitate,فعل,,T7,
1514,خامِس,fifth,اسم,خمس,T3,
1515,وَفاة,death,اسم,,T2,
1516,كَنِيسَة,church; synagogue,اسم,كنس,T2,
1517,تَطَلَّع,to look out,فعل,طلع,T1,
1518,أَوْقَف,to make stand; to set up,فعل,,T2,
1519,أَسْيا,Asia; Asia and the 7th century AD),اسم,,T4,
1520,حُلْم,to dream or about [with بِ ] while asleep; to muse,فعل,حلم,T3,
1521,جَرّاء,only used in مِنْ جَرَّاءِ,اسم,,T7,
1522,طائِفَة,band; bevy,اسم,,T3,
1523,ٱِقْتِراح,Propose.,اسم,قرح,T6,
1524,إِمْكان,- It could be.,اسم,مكن,T1,
1525,سِيرْجِي,Sergei.,اسم,,T6,
1526,لُبْنان،,Lebanon,اسم,,T6,
1527,ٱِسْتَضاف,to invite over; to invite as a guest,فعل,,T5,
1528,ٱِسْتِئْناف,Stay out of it.,اسم,,T2,
1529,أُوسِيتِيا,I'm not.,اسم,,T1,
1530,شَرِيك,a sharer; a sharer in wealth,اسم,شرك,T7,
1531,مُنْشَأَة,facility,اسم,,T4,
1532,مُحْتَمَل,possible; probable,اسم,حمل,T2,
1533,فَضاء,vast and unlimited space; empty space,اسم,,T6,
1534,صَدَد,He shook.,اسم,صدد,T6,
1535,خَفْض,to remain; abide,فعل,خفض,T3,
1536,نَمُوذَج,model; outline,اسم,,T2,
1537,مَسْرَح,pasture; theater,اسم,سرح,T7,
1538,زَعَم,to claim; to say,فعل,زعم,T3,
1539,تَأْسِيس,Founded,اسم,,T4,
1540,سَيْر,to make roll round; to set into orbital motion,اسم,,T4,
1541,طَيَران,They're flying.,اسم,,T4,
1542,أَهْلِيّ,domesticated; tame,اسم,,T7,
1543,أَسِير,prisoner of war; captive,اسم,,T5,
1544,نُوفُوسْتِي,My novelty.,اسم,,T6,
1545,مَخاطِر,risks; dangers,اسم,خطر,T5,
1546,جَمال,a male given name; Jamal or Gamal,اسم,جمل,T4,
1547,بَنِي,to build; to construct,فعل,,T3,
1548,ٱِئْتِلاف,Coalition.,اسم,,T5,
1549,مِتْر,metre,اسم,متر,T6,
1550,تَزَعَّم,to lead,فعل,زعم,T2,
1551,نِطاق,range; extent,اسم,نطق,T2,
1552,شِبْه,to resemble; to bear a resemblance,فعل,شبه,T6,
1553,تَواصُل,to be united by friendship; to follow one another in unbroken succession,فعل,,T5,
1554,بَطَل,Hero,اسم,بطل,T4,
1555,لَذِيذ,tasty; delicious,اسم,لذذ,T6,
1556,ضَبْط,to do something accurately; to confiscate,فعل,ضبط,T6,
1557,سُلْطان,power; strength,اسم,سلطن,T1,
1558,ٱِنْقِلاب,Move it.,اسم,قلب,T2,
1559,أَكْثَرِيَّة,majority,اسم,كثر,T3,
1560,ناصِر,active participle of نَصَرَ,اسم,نصر,T7,
1561,بَشَرِيّ,a female given name; Bushra,اسم,بشر,T3,
1562,سُوء,evil; badness,اسم,,T4,
1563,مُخابَرات,The crooks.,اسم,خبر,T7,
1564,مُنْتَصَف,middle,اسم,نصف,T2,
1565,غارَة,raid; encroachment,اسم,,T5,
1566,نُور,to flower; to blossom,فعل,,T5,
1567,مُقاطَعَة,Cutting.,اسم,قطع,T4,
1568,كَأْس,a glass; especially a wine glass or arak glass,اسم,,T3,
1569,غالِب,triumphant; victorious,اسم,غلب,T7,
1570,ٱِنْطِلاق,Let's go.,اسم,طلق,T2,
1571,إِلِكْترُونِيّ,electronic,اسم,,T4,
1572,ٱِخْتَتَم,to close; to complete,فعل,ختم,T2,
1573,تايْمز,The Times.,اسم,,T1,
1574,فَعالِيّات,Highs.,اسم,فعل,T6,
1575,وَعْي,to be aware; to be ware,اسم,,T3,
1576,عَوْن,help,اسم,,T1,
1577,كُوَيْتِيّ,Kuwaiti,اسم,,T7,
1578,عادِل,just; fair,اسم,عدل,T1,
1579,تَوْسِيع,making spacious; enlargement,اسم,,T7,
1580,ٱِسْتَدْعَى,to call for; to summon,فعل,,T2,
1581,خَلْفِيَّة,background,اسم,خلف,T3,
1582,ٱِخْتِلاف,The difference.,اسم,خلف,T3,
1583,حَضارَة,The civilization.,اسم,حضر,T6,
1584,سَنَوِيّ,annual; yearly,اسم,,T3,
1585,صُومال,Somalia,اسم,,T6,
1586,تَواجُد,to affect passion,فعل,,T5,
1587,صَيْف,summer,اسم,,T2,
1588,بِيد,for the sake of; because of,حرف,,T5,
1589,بِنْت,female equivalent of اِبْن :; daughter,اسم,بنت,T7,
1590,كُوسُوفُو,Kosovo,اسم,,T7,
1591,ٱِسْتِقالَة,Resign.,اسم,,T6,
1592,بَشِير,bringer of good news; herald,اسم,بشر,T7,
1593,نالَ,to bestow; to give,فعل,,T7,
1594,إِجْمالِيّ,comprehensive; general,اسم,جمل,T5,
1595,مَصْنَع,factory; plant,اسم,صنع,T4,
1596,أُوكرانِيّ,Ukrainian,اسم,,T5,
1597,مُحِيط,whole; overall,اسم,,T2,
1598,ٱِكْتَفَى,to content oneself with; to get by,فعل,,T6,
1599,فُنْدُق,inn; hotel,اسم,فندق,T5,
1600,عَبْوَة,package; pack,اسم,,T4,
1601,تَصَدِّي,to oppose; to counteract,فعل,صدد,T6,
1602,مُقْتَرَح,suggested; proposed,اسم,قرح,T4,
1603,سادِس,sixth,اسم,سدس,T5,
1604,مِعْيار,standard measure; standard,اسم,,T4,
1605,مُكَوِّن,constituent; component,اسم,,T6,
1606,دُسْتُورِيّ,constitutional,اسم,دستر,T5,
1607,تَقْنِيّ,technical; technological,اسم,تقن,T4,
1608,صَرْف,to turn; to divert,فعل,صرف,T2,
1609,شِدَّة,shadda,اسم,شدد,T7,
1610,بَرْمِيل,barrel; cask,اسم,برمل,T5,
1611,ٱِحْتِفال,Celebrate.,اسم,حفل,T4,
1612,مُوسِيقَى,music,اسم,,T1,
1613,مِيلِيشِيا,The militia.,اسم,,T6,
1614,أَقْرَب,elative degree of قَرِيب :; nearer,اسم,قرب,T7,
1615,أَقْدَم,to dare; to undertake,فعل,قدم,T5,
1616,اللّٰه،,Oh; my God.,اسم,,T2,
1617,نَفا,- What?,فعل,,T1,
1618,يُورُو,euro,اسم,,T5,
1619,مَوْرِد,resource; a place or means whereby one gets access to material or immaterial goods,اسم,,T5,
1620,خَطِير,great; high,اسم,خطر,T1,
1621,شَهِيد,witness; martyr,اسم,شهد,T4,
1622,بَلَدِيَّة,township; rural community,اسم,بلد,T6,
1623,عَدا,to run; to move quickly,فعل,,T2,
1624,فَضائِيّ,spatial,اسم,,T6,
1625,مُقَدِّمَة,front part; forefront,اسم,قدم,T2,
1626,ٱِشْتَبَه,He's been spying.,فعل,شبه,T6,
1627,دَوْحَة,a great tree; a huge tree with numerous branches and plentiful leaves.,اسم,,T3,
1628,قَبِيلَة,tribe,اسم,قبل,T5,
1629,جِهاد,flat land; rugged,اسم,جهد,T4,
1630,لِواء,banner; flag,اسم,,T5,
1631,سِلْمِيّ,peaceful; pacifist,اسم,سلم,T5,
1632,سِرِّيّ,secret; hidden,اسم,سرر,T3,
1633,أُكْتُوبِر,October,اسم,,T2,
1634,سَنّ,tooth; tusk,فعل,سنن,T5,
1635,أَبِي,to reject; to refuse,فعل,,T6,
1636,فِبْرايِر,February,اسم,,T3,
1637,سُعُود,a male given name,اسم,سعد,T4,
1638,أَسْهَم,to contribute,اسم,سهم,T5,
1639,يابان,only used in اليَابَان,اسم,,T7,
1640,عَمّان,Oman,اسم,عمن,T7,
1641,سَرِيع,fast; quick,اسم,سرع,T2,
1642,دِيسَمْبِر,December,اسم,,T3,
1643,كارِثَة,catastrophe; disaster,اسم,كرث,T6,
1644,وَرَد,to come; to arrive,فعل,,T1,
1645,خَلِيجِيّ,having to do with a gulf or bay; Gulf,اسم,خلج,T5,
1646,تَعادَل,to be equal; to be on the same level,فعل,عدل,T4,
1647,جَرِيدَة,singulative of جَرِيد; detachment of horsemen,اسم,جرد,T7,
1648,مُتَوَسِّط,being in the middle; mediating,اسم,,T2,
1649,إِزاء,forenenst; opposite to,اسم,,T7,
1650,سَهْل,Easy,اسم,سهل,T2,
1651,عَظِيم,magnificent; grandiose,اسم,عظم,T6,
1652,مُخَدِّر,drug; narcotic,اسم,خدر,T3,
1653,بَشّار,a male given name; Bashar,اسم,بشر,T4,
1654,بَعْثَة,mission; delegation,اسم,بعث,T3,
1655,مُسَلْسَل,active participle of سَلْسَلَ,اسم,سلسل,T7,
1656,زَمِيل,colleague; fellow,اسم,زمل,T6,
1657,وَلِيد,newborn child; baby,اسم,,T6,
1658,عُمُوم,I'm a generalist.,اسم,عمم,T7,
1659,حُدُوث,The events,اسم,حدث,T2,
1660,مُتَعَدِّد,active participle of تَعَدَّدَ; multiple,اسم,عدد,T7,
1661,مُثِير,arousing; exciting,اسم,,T7,
1662,شَرْعِيّ,lawful; legal,اسم,شرع,T6,
1663,مُتَشَدِّد,stern; strict,اسم,شدد,T6,
1664,جَبَل,mountain; mountains,اسم,جبل,T4,
1665,وُقُوف,Stand up.,اسم,,T2,
1666,بارِد,cold; cooling,اسم,برد,T3,
1667,مُجَدِّد,Renovated,اسم,جدد,T6,
1668,لافروف,Lavrov.,اسم,,T7,
1669,ضَرُورِيّ,necessary; indispensable,اسم,ضرر,T3,
1670,ٱِحْتَرَم,to honor; to revere,فعل,حرم,T4,
1671,إِسْرائِيلِ،,Israel; the,اسم,,T3,
1672,لُجُوء,To get away.,اسم,,T1,
1673,تَقَرَّر,to be unshakable; to stabilize,فعل,قرر,T7,
1674,مُخْرِج,exit; place of issue,اسم,خرج,T5,
1675,أَفْغانِيّ,Afghan,اسم,,T6,
1676,رُبْع,quarter,اسم,ربع,T4,
1677,رَمْز,symbol; emblem,اسم,رمز,T5,
1678,خِتام,A seal.,اسم,ختم,T5,
1679,ٱِنْتِهاك,You violated it.,اسم,نهك,T6,
1680,ٱِقْتَرَب,to approach; to near,فعل,قرب,T3,
1681,فَجْر,to cleave; to break up,فعل,فجر,T7,
1682,مُساهَمَة,contribution,اسم,سهم,T5,
1683,مَسّ,to feel; to touch,فعل,مسس,T1,
1684,نِقاش,engraver; inscriber,اسم,نقش,T7,
1685,ثُنائِيّ,multiplied by two; double,اسم,,T7,
1686,مُجاوِر,adjacent; neighboring,اسم,,T5,
1687,بَنْد,clause; term,اسم,بند,T6,
1688,سُوفْيِتِيّ,My Soviet.,اسم,,T4,
1689,قَضائِيّ,judicial,اسم,,T5,
1690,ٱِشْتَرَى,to buy; to purchase,فعل,,T2,
1691,فائِدَة,usefulness; profit,اسم,,T7,
1692,رَبّ,to be master; to be lord,فعل,ربب,T3,
1693,نَعَم,yes,فعل,نعم,T1,
1694,قاتِل,to combat; to battle,فعل,قتل,T4,
1695,مُفَوَّضِيَّة,The Commissioner,اسم,,T5,
1696,ٱِسْتَغَلّ,- You're not.,فعل,غلل,T1,
1697,إِيطالِيّ,Italian,اسم,,T4,
1698,لاحِق,to pursue,فعل,لحق,T5,
1699,لَيّ,"Noun; Noun
Hose ليّ",فعل,,T6,
1700,ثَرْوَة,plenty; wealth,اسم,,T4,
1701,تَفاهُم,reach an understanding; come to an agreement,فعل,فهم,T4,
1702,بَحْرَيْنِ,Two seas.,اسم,بحر,T6,
1703,هِجْرَة,migration; emigration,اسم,هجر,T5,
1704,براون,Brown.,اسم,,T3,
1705,فَقِير,penniless; poverty-stricken,اسم,فقر,T7,
1706,دَعْوَى,assertion; claim,اسم,,T6,
1707,تَحْلِيل,The analysis,اسم,حلل,T3,
1708,فِكْرِيّ,My mind.,فعل,فكر,T2,
1709,طَبَقَة,layer; stratum,اسم,طبق,T5,
1710,قُبَيْلَ,guarantor; bail bond agent,اسم,قبل,T7,
1711,أَعْظَم,elative degree of عَظِيم :; greater,اسم,عظم,T7,
1712,بَسِيط,wide; extended,اسم,بسط,T3,
1713,ٱِنْتِقال,transition; movement,اسم,نقل,T4,
1714,إِسْتراتِيجِيَّة,strategy,اسم,,T4,
1715,خَلا,to be empty; to be devoid or عَنْ ),فعل,,T4,
1716,مُثَقَّف,educated; refined,اسم,ثقف,T5,
1717,إِقْرار,Confession.,اسم,قرر,T6,
1718,شَكا,to complain,فعل,,T5,
1719,خَلِيَّة,cell; hive,اسم,,T3,
1720,فَهْد,cheetah; leopard,اسم,فهد,T7,
1721,تَذَكَّر,to remember; to bear in mind,فعل,ذكر,T2,
1722,حاجّ,camelthorn; manna tree,اسم,حجج,T7,
1723,بَرْلِين,Berlin,اسم,,T5,
1724,حَرَس,to guard; watch,فعل,حرس,T4,
1725,مُحَدَّد,definite; sharpened,اسم,حدد,T6,
1726,جَدْوَل,A schedule.,اسم,جدل,T4,
1727,خَلِيفَة,a successor; a caliph,اسم,خلف,T6,
1728,ٱِنْتِظار,Wait a minute.,اسم,نظر,T3,
1729,صَلاحِيَّة,Valid,اسم,صلح,T5,
1730,بَرَز,to come forth; to appear,فعل,برز,T5,
1731,ٱِسْتِفادَة,Take advantage of it.,اسم,,T4,
1732,حُلُول,It's all right.,اسم,حلل,T1,
1733,تَنْفِيذِيّ,I'm being exploited.,اسم,نفذ,T6,
1734,ٱِمْرَأَة,woman; wife,اسم,,T2,
1735,صادِق,telling the truth; truthful,اسم,صدق,T4,
1736,دانَ,to owe; to borrow,فعل,,T5,
1737,ٱِنْخِفاض,Get down.,اسم,خفض,T1,
1738,آخَرِ،,Another one.,اسم,,T1,
1739,تَرْكِيز,Focus.,اسم,ركز,T3,
1740,حَلْقَة,ring; loop,اسم,حلق,T3,
1741,كَرَّر,to repeat; reiterate,فعل,كرر,T4,
1742,تَغْطِيَة,Cover it up.,اسم,,T3,
1743,أَداة,device; tool,اسم,,T4,
1744,طَرْد,to push away; drive away,فعل,طرد,T3,
1745,تَأَخَّر,to go back; to retreat,فعل,,T1,
1746,ٱِطَّلَع,Look at that.,فعل,طلع,T1,
1747,نُسْخَة,copy; transcript,اسم,نسخ,T3,
1748,حادّ,sharp; pointed,اسم,,T4,
1749,مُهَنْدِس,geometer; architect,اسم,هندس,T7,
1750,تَفْسِير,Explanation of the,اسم,فسر,T5,
1751,نَشَط,to be brisk; to be lively,فعل,نشط,T7,
1752,جَلّ,great; bulky,اسم,جلل,T1,
1753,مُهاجِر,migrant; immigrant,اسم,هجر,T6,
1754,خُطُورَة,It's a mistake.,اسم,خطر,T4,
1755,عَجْز,to be or become behindhand; to lag,فعل,عجز,T7,
1756,حُجَّة,argument; piece of evidence,اسم,حجج,T4,
1757,سِرّ,to gladden; to make happy,فعل,سرر,T7,
1758,عُضْوِيَّة,membership,اسم,,T4,
1759,هَزِيمَة,defeat,اسم,هزم,T4,
1760,تَكَلَّم,to talk; to have a discussion or conversation,فعل,كلم,T2,
1761,فَوْضَى,a state of dispersion; leaderlessness,اسم,,T7,
1762,ٱِعْتَرَض,to block; to obstruct,فعل,عرض,T3,
1763,يَمَنِيّ,Yemeni,اسم,,T7,
1764,غَضَب,to become angry; to be angry,فعل,غضب,T4,
1765,جَرِيح,wounded,اسم,جرح,T5,
1766,تَفْتِيش,Searching.,اسم,فتش,T5,
1767,رائِد,- A driver.,اسم,,T4,
1768,كُرْدِسْتانِيّ,I'm a Cardinals.,اسم,,T6,
1769,جارَ,to deviate; to stray,فعل,,T7,
1770,مَجْهُول,unknown; anonymous,اسم,جهل,T4,
1771,تَرَكَّز,Concentrate.,فعل,ركز,T6,
1772,بَشَر,Human,اسم,بشر,T2,
1773,نَظَرِيَّة,theory; theorem,اسم,نظر,T3,
1774,مِحْوَر,axis; pivot,اسم,,T6,
1775,ٱِتَّسَم,to be characterised; to be marked,فعل,,T7,
1776,إِيطالِيا,Italy,اسم,,T4,
1777,إِعْطاء,Give it away.,اسم,,T2,
1778,المِنْطَقَة،,The area,اسم,,T2,
1779,لَوْن,color; type,اسم,,T3,
1780,تشِيكِيّ,Czech,اسم,,T6,
1781,سِنْيُور,I'm not.,اسم,سنر,T1,
1782,لازِم,necessary; urgent,اسم,لزم,T3,
1783,مَنْدُوب,laudable; pious,اسم,ندب,T7,
1784,لائِحَة,list; ordered mention of things,اسم,,T2,
1785,صُدُور,Breasts.,اسم,صدر,T6,
1786,ٱِنْعَكَس,to be reversed; to be inverted,فعل,عكس,T6,
1787,نِتانْياهُو,I'm not.,اسم,,T1,
1788,تَشْغِيل,It's on.,اسم,شغل,T1,
1789,وَدَع,to lay down; to place,فعل,,T4,
1790,مُغادَرَة,feminine singular of مُغَادِر,اسم,غدر,T7,
1791,مُراجَعَة,Reviewed,اسم,رجع,T5,
1792,ناشِط,He's active.,اسم,نشط,T3,
1793,نَقْص,to decrease; diminish,فعل,نقص,T5,
1794,رَجا,to hope; transitive,فعل,,T2,
1795,ٱِسْتِغْلال,- You're not.,اسم,غلل,T1,
1796,تَكَوَّن,It came into being.,فعل,,T2,
1797,طِراز,embroiderer,اسم,طرز,T7,
1798,شِراكَة,A partnership.,اسم,شرك,T4,
1799,كِيان,The entity.,اسم,,T5,
1800,هِنْدِيّ,Indian; Hindi,اسم,هند,T3,
1801,سُلُوك,- What?,اسم,سلك,T1,
1802,دميتري,Dimitri; please.,اسم,,T7,
1803,يُورانِيُوم,uranium,اسم,,T6,
1804,تَمُّوز,July,اسم,,T2,
1805,سِباق,describes one who rushes or is first to do something,اسم,سبق,T7,
1806,تَصَوُّر,I can see it.,فعل,,T1,
1807,إِيرانٍ،,Iran,اسم,,T4,
1808,إِعْدام,Execution.,اسم,عدم,T5,
1809,شَقِيق,a full sibling; a sibling on the paternal and maternal sides,اسم,شقق,T6,
1810,لُعْبَة,toy; plaything,اسم,لعب,T5,
1811,نَزَل,quarter; lodging,اسم,نزل,T4,
1812,سَلْبِيّ,negative; negative,اسم,سلب,T3,
1813,فَرْع,to ascend; to mount,فعل,فرع,T7,
1814,تَأَكُّد,to be confirmed; to prove to be true,فعل,,T4,
1815,أَلْغَى,to cancel; to call off,فعل,,T5,
1816,لَقَب,nickname; title,اسم,لقب,T6,
1817,راهِن,- What?,اسم,رهن,T1,
1818,ٱِشْتِراكِيّ,socialist,اسم,شرك,T5,
1819,طُنّ,to hum; to buzz,فعل,,T6,
1820,صِلَة,Prayers.,اسم,,T5,
1821,مَتَى,when; whenever,اسم,,T1,
1822,ظَنّ,to think; opine,فعل,ظنن,T1,
1823,قَذِيفَة,projectile; missile,اسم,قذف,T7,
1824,جَدُر,to be suitable; to be proper,فعل,جدر,T5,
1825,غُضُون,They're all grown up.,اسم,غضن,T4,
1826,راحِل,leaving; outgoing,اسم,رحل,T3,
1827,صِيغَة,,اسم,,T7,
1828,تَعْذِيب,Torture.,اسم,عذب,T5,
1829,طُول,merit; wealth,اسم,,T5,
1830,مَثابَة,refuge; resort,اسم,,T6,
1831,سِياحَة,A tour.,اسم,,T3,
1832,صُور,horn,فعل,,T5,
1833,رَقابَة,Watch out.,اسم,رقب,T2,
1834,مَشْعَر,feeling,اسم,شعر,T2,
1835,مُؤَيِّد,I'm in favor of that.,اسم,,T4,
1836,قارِئ,continental,اسم,,T6,
1837,مُضادّ,contrary; opposed,اسم,ضدد,T5,
1838,مَغْرِبِيّ,western; occidental,اسم,غرب,T3,
1839,تَرْتِيب,Orderly.,اسم,رتب,T6,
1840,رَصْد,to observe,فعل,رصد,T6,
1841,نَشَأ,to be raised; to be lifted,فعل,,T3,
1842,غِذاء,nourishment; sustenance,اسم,,T7,
1843,أَغْلَب,elative degree of غَالِب; elative degree of غَالِب :,اسم,غلب,T7,
1844,مُوَحَّد,active participle of وَحَّدَ,فعل,,T7,
1845,تَخْطِيط,Planning.,اسم,خطط,T3,
1846,نِيابَة,A new one.,اسم,,T1,
1847,ٱِنْتَخَب,to choose; to select,فعل,نخب,T3,
1848,مَوْصِل,connective; delivering,اسم,,T7,
1849,بَرَّر,to justify,فعل,برر,T5,
1850,شَجَّع,to surpass in courage and bravery,فعل,شجع,T7,
