rank,arabic_lemma,transliteration,english_core_gloss,part_of_speech,canonical_form_rule_used,root_if_relevant,estimated_frequency_tier,dispersion_score,usefulness_score,register_label,keep_reason,merged_forms_or_variants,notes
1180,أَنْهَى,>anohaY,It's over.,verb,verb: 3ms past lemma,,T2,0.333,8.803,media,high_frequency + dispersion,أنهت; أنهى; انهت; انهى; تنهي ...,
1181,اخري،,Axry،,Another one.,noun_prop,noun: singular lemma,,T2,0.333,8.802,media,high_frequency + dispersion,أخرى،; اخرى،,
1182,تارِيخِيّ,tAriyxiy~,My old man.,adj,adj: masc singular lemma,,T2,0.333,8.801,media,high_frequency + dispersion,التأريخية; التاريخي; التاريخية; تاريخي; تاريخيا ...,
1183,صَعْب,SaEob,It's hard.,adj,adj: masc singular lemma,صعب,T2,0.333,8.801,media,high_frequency + dispersion,الصعاب; الصعب; الصعبة; تصعب; صعب ...,
1184,جَمِيل,jamiyl,That's nice.,noun_prop,noun: singular lemma,جمل,T2,0.333,8.796,media,high_frequency + dispersion,الجميل; الجميلة; الجميّل; جميل; جميلا ...,
1185,مُباحَثَة,mubAHavap,A conversation.,noun,noun: singular lemma,بحث,T2,0.333,8.795,media,high_frequency + dispersion,المباحثات; مباحثات; مباحثاته; مباحثاتهما,
1186,ٱِسْتَغْرَق,{isotagoraq,- What? - Go down.,verb,verb: 3ms past lemma,غرق,T2,0.333,8.791,media,high_frequency + dispersion,استغرق; استغرقت; تستغرق; ستستغرق; سيستغرق ...,
1187,فرانْس,frAnos,French.,noun_prop,noun: singular lemma,,T2,0.333,8.79,media,high_frequency + dispersion,فرانس; لفرانس,
1188,تَسْلِيم,tasoliym,Give up.,noun,noun: singular lemma,سلم,T2,0.333,8.789,media,high_frequency + dispersion,التسليم; بتسليم; بتسليمه; بتسليمها; تسليم ...,
1189,صَحِيح,SaHiyH,That's right.,adj,adj: masc singular lemma,صحح,T2,0.333,8.788,media,high_frequency + dispersion,الصحيح; الصحيحة; الصحيحين; صحيح; صحيحا ...,
1190,بارِيس,bAriys,Paris.,noun_prop,noun: singular lemma,,T2,0.333,8.787,media,high_frequency + dispersion,باريس; بباريس; لباريس; وباريس,
1191,جِنْسِيَّة,jinosiy~ap,I'm not a sexist.,noun,noun: singular lemma,جنس,T2,0.333,8.786,media,high_frequency + dispersion,الجنسيات; الجنسية; جنسيات; جنسيته,
1192,مَعْبَر,maEobar,Through.,noun,noun: singular lemma,عبر,T2,0.333,8.786,media,high_frequency + dispersion,المعابر; المعبر; المعبرة; معابر; معبر ...,
1193,تِلفِزيُون,tilfizyuwn,You're watching TV.,noun,noun: singular lemma,,T2,0.333,8.785,media,high_frequency + dispersion,التلفزيون; التلفزيونات; التليفزيون; تلفزيون; تليفزيون ...,
1194,مَوْسِم,mawosim,The season.,noun,noun: singular lemma,,T2,0.333,8.785,media,high_frequency + dispersion,المواسم; الموسم; للموسم; لموسم; مواسم ...,
1195,غَد,gad,Tomorrow.,noun,noun: singular lemma,,T2,0.333,8.785,media,high_frequency + dispersion,الغد; غد; غدا; غداً; غدًا ...,
1196,شُكْر,$ukor,Thank you.,noun,noun: singular lemma,شكر,T2,0.333,8.785,media,high_frequency + dispersion,أشكر; اشكر; الشكر; بالشكر; تشكر ...,
1197,تَبِع,tabiE,Follow.,verb,verb: 3ms past lemma,تبع,T2,0.333,8.784,media,high_frequency + dispersion,اتبعها; تبعا; تبعاً; تبعه; تبعها ...,
1198,ٱِنْتِخابِيّ,{inotixAbiy~,My election.,adj,adj: masc singular lemma,نخب,T2,0.333,8.784,media,high_frequency + dispersion,الإنتخابية; الانتخابي; الانتخابية; انتخابي; انتخابيا ...,
1199,كلِينْتُون,kliynotuwn,I'm not going to lie.,noun_prop,noun: singular lemma,,T2,0.333,8.783,media,high_frequency + dispersion,كلينتون; لكلينتون; وكلينتون,
1200,ٱِحْتِجاج,{iHotijAj,Protest.,noun,noun: singular lemma,حجج,T2,0.333,8.783,media,high_frequency + dispersion,احتجاج; احتجاجا; احتجاجات; احتجاجاً; احتجاجهم ...,
1201,تَصْوِيت,taSowiyt,You voted.,noun,noun: singular lemma,,T2,0.333,8.782,media,high_frequency + dispersion,التصويت; بالتصويت; تصويت; للتصويت; والتصويت,
1202,تَوَتُّر,tawat~ur,Tightening.,noun,noun: singular lemma,,T2,0.333,8.782,media,high_frequency + dispersion,التوتر; التوترات; بالتوتر; توتر; توترا ...,
1203,أَجاب,>ajAb,Answer me.,verb,verb: 3ms past lemma,,T2,0.333,8.782,media,high_frequency + dispersion,أجاب; أجابت; إجابة; إجابته; اجاب ...,
1204,عَدْل,Eadol,Justice.,noun,noun: singular lemma,عدل,T2,0.333,8.781,media,high_frequency + dispersion,العدل; بالعدل; تعدل; عدل; عدلت ...,
1205,آبِد,|bid,I'm sorry.,noun,noun: singular lemma,,T2,0.333,8.779,media,high_frequency + dispersion,ابدا; ابداً; الأبد; الابد; فلابد ...,
1206,هاجَم,hAjam,He attacked.,verb,verb: 3ms past lemma,هجم,T2,0.333,8.779,media,high_frequency + dispersion,تهاجم; هاجم; هاجمت; هاجموا; وهاجم ...,
1207,مُواصَلَة,muwASalap,Keep going.,noun,noun: singular lemma,,T2,0.333,8.779,media,high_frequency + dispersion,المواصلات; بمواصلة; لمواصلة; مواصلة; والمواصلات ...,
1208,سِبْتَمْبِر,sibotamobir,You'll keep going.,noun_prop,noun: singular lemma,,T2,0.333,8.775,media,high_frequency + dispersion,سبتمبر,
1209,مُصالَحَة,muSAlaHap,- I'm not.,noun,noun: singular lemma,صلح,T2,0.333,8.775,media,high_frequency + dispersion,المصالحات; المصالحة; بالمصالحة; للمصالحة; مصالحات ...,
1210,رَسْم,rasom,A drawing.,noun,noun: singular lemma,رسم,T2,0.333,8.774,media,high_frequency + dispersion,الرسم; الرسوم; الرسومات; برسم; ترسم ...,
1211,مَحَلّ,maHal~,A place.,noun,noun: singular lemma,حلل,T2,0.333,8.774,media,high_frequency + dispersion,المحل; المحلات; محال; محالة; محل ...,
1212,مُوسَى,muwsaY,Moses.,noun_prop,noun: singular lemma,,T2,0.333,8.773,media,high_frequency + dispersion,الموسى; موسى; موسي; وموسى,
1213,مُتابَعَة,mutAbaEap,Following,noun,noun: singular lemma,تبع,T2,0.333,8.772,media,high_frequency + dispersion,المتابعة; بمتابعة; لمتابعة; متابعة; متابعته ...,
1214,بَرَى,baraY,He's innocent.,noun,noun: singular lemma,,T2,0.333,8.771,media,high_frequency + dispersion,البري; البرية; براك; بري; برية ...,
1215,مَقْعَد,maqoEad,A seat.,noun,noun: singular lemma,قعد,T2,0.333,8.771,media,high_frequency + dispersion,المقاعد; المقعد; بمقعد; مقاعد; مقاعده ...,
1216,والِد,wAlid,Dad; please.,noun,noun: singular lemma,,T2,0.333,8.77,media,high_frequency + dispersion,الوالد; الوالدة; الوالدين; لوالده; والد ...,
1217,مَرْكَزِيّ,marokaziy~,I'm focused.,adj,adj: masc singular lemma,ركز,T2,0.333,8.769,media,high_frequency + dispersion,المركزى; المركزي; المركزية; مركزي; مركزية,
1218,بَقاء,baqA',Stay.,noun,noun: singular lemma,,T2,0.333,8.764,media,high_frequency + dispersion,البقاء; بالبقاء; ببقاء; بقاء; بقاءه ...,
1219,جَزائِر,jazA}ir,Islands.,noun_prop,noun: singular lemma,جزر,T2,0.333,8.761,media,high_frequency + dispersion,الجزائر; بالجزائر; للجزائر; والجزائر,
1220,سَراح,sarAH,He's free.,noun,noun: singular lemma,سرح,T2,0.333,8.76,media,high_frequency + dispersion,السراح; سراح; سراحه; سراحها; سراحهم ...,
1221,رِحْلَة,riHolap,A trip.,noun,noun: singular lemma,رحل,T2,0.333,8.76,media,high_frequency + dispersion,الرحلات; الرحلة; برحلات; برحلة; رحلات ...,
1222,ٱِدَّعَى,{id~aEaY,Call it in.,verb,verb: 3ms past lemma,,T2,0.333,8.759,media,high_frequency + dispersion,ادعت; ادعوا; ادعى; تدعي; تدّعي ...,
1223,مُخَيَّم,muxay~am,Camp,noun,noun: singular lemma,,T2,0.333,8.759,media,high_frequency + dispersion,المخيم; المخيمات; للمخيم; مخيم; مخيمات,
1224,بَسّ,bas~,- That's it.,verb,verb: 3ms past lemma,بسس,T2,0.333,8.759,media,high_frequency + dispersion,بس; وبس,
1225,ماكين,mAkyn,I'm not.,noun_prop,noun: singular lemma,,T2,0.333,8.757,media,high_frequency + dispersion,ماكين,
1226,تَرَأَّس,tara>~as,He's headed.,verb,verb: 3ms past lemma,,T2,0.333,8.756,media,high_frequency + dispersion,تترأس; ترأس; ترأسه; ترأسها; سيترأس ...,
1227,قَبْض,qaboD,Hold it!,noun,noun: singular lemma,قبض,T2,0.333,8.756,media,high_frequency + dispersion,القبض; بالقبض; قبض; قبضت; للقبض ...,
1228,شِعار,$iEAr,A slogan.,noun,noun: singular lemma,شعر,T2,0.333,8.755,media,high_frequency + dispersion,الشعار; الشعارات; بالشعارات; بشعار; بشعارات ...,
1229,إِيهُود,<iyhuwd,Jews.,noun_prop,noun: singular lemma,,T2,0.333,8.751,media,high_frequency + dispersion,أيهود; إيهود; ايهود; وايهود,
1230,مُقارَنَة,muqAranap,Compared,noun,noun: singular lemma,قرن,T2,0.333,8.751,media,high_frequency + dispersion,المقارنة; بالمقارنة; للمقارنة; مقارنة; مقارنتها ...,
1231,طَبِيعِيّ,TabiyEiy~,It's natural.,adj,adj: masc singular lemma,طبع,T2,0.333,8.75,media,high_frequency + dispersion,الطبيعى; الطبيعي; الطبيعية; طبيعي; طبيعيا ...,
1232,رابِع,rAbiE,Fourth.,adj,adj: masc singular lemma,ربع,T2,0.333,8.748,media,high_frequency + dispersion,الرابع; الرابعة; رابع; رابعا; رابعاً ...,
1233,سُرْعَة,suroEap,Hurry up.,noun,noun: singular lemma,سرع,T2,0.333,8.748,media,high_frequency + dispersion,السرعة; بالسرعة; بسرعة; سرعة; سرعتها ...,
1234,أَنْتَ,>anota,you,pron,particle/base,,T2,0.333,8.748,media,high_frequency + dispersion,أنت; أنتِ; إنت; انت; فأنت ...,
1235,قادِر,qAdir,He can.,adj,adj: masc singular lemma,قدر,T2,0.333,8.747,media,high_frequency + dispersion,القادر; القادرة; القادرين; قادر; قادرا ...,
1236,ٱِعْتِماد,{iEotimAd,Depend on the situation.,noun,noun: singular lemma,عمد,T2,0.333,8.747,media,high_frequency + dispersion,اعتماد; اعتمادا; اعتماداً; اعتماده; اعتمادها ...,
1237,أَقْصَى,>aqoSaY,The most.,noun_prop,noun: singular lemma,,T2,0.333,8.746,media,high_frequency + dispersion,أقصاه; أقصاها; أقصى; اقصى; الأقصى ...,
1238,كلم,klm,- What?,abbrev,particle/base,,T2,0.333,8.746,media,high_frequency + dispersion,فكلما; كلم; كلما; وكلما,
1239,فَوْر,fawor,- What?,noun,noun: singular lemma,,T2,0.333,8.746,media,high_frequency + dispersion,الفور; فور; فورا; فوراً; فورة ...,
1240,مُقابَلَة,muqAbalap,An interview with,noun,noun: singular lemma,قبل,T2,0.333,8.746,media,high_frequency + dispersion,المقابلات; المقابلة; لمقابلة; مقابلات; مقابلة ...,
1241,مَطْلَع,maTolaE,Looking forward to it.,noun,noun: singular lemma,طلع,T2,0.333,8.745,media,high_frequency + dispersion,مطلع; مطلعة; ومطلع,
1242,بَذْل,ba*ol,That's it.,noun,noun: singular lemma,بذل,T2,0.333,8.745,media,high_frequency + dispersion,ببذل; بذل; بذلت; بذلتها; بذله ...,
1243,حَلِيف,Haliyf,I swear.,noun,noun: singular lemma,حلف,T2,0.333,8.745,media,high_frequency + dispersion,الحلفاء; الحليف; الحليفة; حلفاء; حلفائنا ...,
1244,تَمَيَّز,tamay~az,She is distinguished.,verb,verb: 3ms past lemma,,T2,0.333,8.745,media,high_frequency + dispersion,التميز; تتميز; تميزت; والتميز; وتتميز ...,
1245,نِيُويُورْك,niyuwyuwrok,I'm not in New York.,noun_prop,noun: singular lemma,,T2,0.333,8.745,media,high_frequency + dispersion,النيويورك; بنيويورك; نيويورك; ونيويورك,
1246,ناخِب,nAxib,Voters.,noun,noun: singular lemma,نخب,T2,0.333,8.744,media,high_frequency + dispersion,الناخب; الناخبون; الناخبين; للناخبين; ناخب ...,
1247,صِحِّيّ,SiH~iy~,- I'm all right.,adj,adj: masc singular lemma,صحح,T2,0.333,8.743,media,high_frequency + dispersion,الصحى; الصحي; الصحية; صحي; صحيا ...,
1248,وَضَّح,waD~aH,He explained.,verb,verb: 3ms past lemma,,T2,0.333,8.743,media,high_frequency + dispersion,توضح; وضح; ويوضح; يوضح,
1249,مُعارِض,muEAriD,Opposite.,noun,noun: singular lemma,عرض,T2,0.333,8.742,media,high_frequency + dispersion,المعارض; المعارضون; المعارضين; معارض; معارضا ...,
1250,شَرْقِيّ,$aroqiy~,My east.,adj,adj: masc singular lemma,شرق,T2,0.333,8.741,media,high_frequency + dispersion,الشرقي; الشرقية; الشرقيين; شرقي; شرقية ...,
1251,يُونِيُو,yuwniyuw,June.,noun_prop,noun: singular lemma,,T2,0.333,8.739,media,high_frequency + dispersion,يونيو,
1252,مَطْلَب,maTolab,Requested.,noun,noun: singular lemma,طلب,T2,0.333,8.739,media,high_frequency + dispersion,المطالب; المطلب; بمطالب; بمطالبة; للمطالب ...,
1253,إِنْسانِيّ,<inosAniy~,Human.,adj,adj: masc singular lemma,,T2,0.333,8.737,media,high_frequency + dispersion,إنساني; إنسانية; الإنساني; الانساني; الانسانية ...,
1254,مُمْكِن,mumokin,It could be.,adj,adj: masc singular lemma,مكن,T2,0.333,8.737,media,high_frequency + dispersion,الممكن; الممكنة; ممكن; ممكنا; ممكناً ...,
1255,فَقَد,faqad,He's gone.,verb,verb: 3ms past lemma,فقد,T2,0.333,8.737,media,high_frequency + dispersion,تفقده; سيفقد; فقدت; فقدنا; فقدوا ...,
1256,تَأْمِين,ta>omiyn,You insure.,noun,noun: singular lemma,,T2,0.333,8.736,media,high_frequency + dispersion,التأمين; التأمينات; التامين; بتأمين; تأمين ...,
1257,جُون,juwn,John; please.,noun_prop,noun: singular lemma,,T2,0.333,8.734,media,high_frequency + dispersion,جون; لجون; وجون,
1258,مايُو,mAyuw,Mayo; please.,noun_prop,noun: singular lemma,,T2,0.333,8.733,media,high_frequency + dispersion,مايو,
1259,مَغْرِب,magorib,It's weird.,noun_prop,noun: singular lemma,غرب,T2,0.333,8.732,media,high_frequency + dispersion,المغرب; بالمغرب; للمغرب; والمغرب,
1260,طَبْع,TaboE,Print it.,noun,noun: singular lemma,طبع,T2,0.333,8.731,media,high_frequency + dispersion,بالطبع; تطبع; طبع; طبعا; طبعاً ...,
1261,نَقْد,naqod,Cash.,noun,noun: singular lemma,نقد,T2,0.333,8.73,media,high_frequency + dispersion,النقد; النقود; بالنقد; للنقد; نقد ...,
1262,خَصَّص,xaS~aS,Specifically,verb,verb: 3ms past lemma,خصص,T2,0.333,8.729,media,high_frequency + dispersion,تخصص; تخصصه; خصص; خصصت; ستخصص ...,
1263,مُعاهَدَة,muEAhadap,A treaty.,noun,noun: singular lemma,عهد,T2,0.333,8.729,media,high_frequency + dispersion,المعاهدات; المعاهدة; للمعاهدة; معاهدات; معاهدة ...,
1264,مُتَطَرِّف,mutaTar~if,Extremely.,noun,noun: singular lemma,طرف,T2,0.333,8.727,media,high_frequency + dispersion,المتطرف; المتطرفة; المتطرفون; المتطرفين; للمتطرفين ...,
1265,وَقُود,waquwd,And lead.,noun,noun: singular lemma,,T2,0.333,8.726,media,high_frequency + dispersion,الوقود; بالوقود; للوقود; والوقود; وقود,
1266,زَوْج,zawoj,Husband.,noun,noun: singular lemma,,T2,0.333,8.723,media,high_frequency + dispersion,الأزواج; الزوج; الزوجان; الزوجين; زوج ...,
1267,أَسْوَد,>asowad,It's black.,noun,noun: singular lemma,,T2,0.333,8.723,media,high_frequency + dispersion,اسود; الأسود; الاسود; السود; السوداء ...,
1268,مَسِيرَة,masiyrap,A walk.,noun,noun: singular lemma,,T2,0.333,8.723,media,high_frequency + dispersion,المسيرات; المسيرة; بمسيرة; لمسيرة; مسيرات ...,
1269,خَوْف,xawof,Fear.,noun,noun: singular lemma,,T2,0.333,8.72,media,high_frequency + dispersion,الخوف; بالخوف; خوف; خوفا; خوفاً ...,
1270,إِفْراج,<iforAj,Release.,noun,noun: singular lemma,فرج,T2,0.333,8.717,media,high_frequency + dispersion,الإفراج; الافراج; بالإفراج; بالافراج; للإفراج ...,
